Account_Name,Sim_Number,Sim_Type,Sim_Status,account_note
Account_Name,Sim_Number,Sim_Type,Sim_Status,account_note
Tom Doyle,1234,Eir,Consumed,Sim Cancelled
Luke Dowling,1234,Three,Consumed,Sim Cancelled
Alan Keeting,1234,Three,Consumed,Sim Cancelled
Jafar Al,1234,Eir,Unconsumed,#
Daniel Mag,1234,Eir,Unconsumed,#
John Smith,1234,Eir,Unconsumed,#
Jane Doe,1234,Three,Unconsumed,#
Michael Brown,1234,Eir,Unconsumed,#
Sarah Johnson,1234,Three,Unconsumed,#
David White,1234,Eir,Unconsumed,#
Laura Black,1234,Three,Unconsumed,#
Robert Green,1234,Eir,Unconsumed,#
Emily Turner,1234,Three,Unconsumed,#
James Harris,1234,Eir,Unconsumed,#
Olivia Clark,1234,Three,Unconsumed,#
William Lewis,1234,Eir,Unconsumed,#
Sophia Hall,1234,Three,Unconsumed,#
Richard Allen,1234,Eir,Unconsumed,#
Emma Young,1234,Three,Unconsumed,#
Joseph King,1234,Eir,Unconsumed,#
Isabella Scott,1234,Three,Unconsumed,#
Thomas Wright,1234,Eir,Unconsumed,#
Mia Walker,1234,Three,Unconsumed,#
Charles Hill,1234,Eir,Unconsumed,#
Amelia Adams,1234,Three,Unconsumed,#
Daniel Nelson,1234,Eir,Unconsumed,#
Harper Baker,1234,Three,Unconsumed,#
Matthew Mitchell,1234,Eir,Unconsumed,#
Evelyn Perez,1234,Three,Unconsumed,#
Anthony Roberts,1234,Eir,Unconsumed,#
Abigail Lee,1234,Three,Unconsumed,#
Mark Edwards,1234,Eir,Unconsumed,#
Ella Collins,1234,Three,Unconsumed,#
Paul Stewart,1234,Eir,Unconsumed,#
Grace Sanchez,1234,Three,Unconsumed,#
Andrew Morris,1234,Eir,Unconsumed,#
Avery Rogers,1234,Three,Unconsumed,#
Joshua Reed,1234,Eir,Unconsumed,#
Sofia Cook,1234,Three,Unconsumed,#
Christopher Morgan,1234,Eir,Unconsumed,#
Victoria Bell,1234,Three,Unconsumed,#
Brian Murphy,1234,Eir,Unconsumed,#
Chloe Bailey,1234,Three,Unconsumed,#
Kevin Rivera,1234,Eir,Unconsumed,#
Mila Cooper,1234,Three,Unconsumed,#
George Richardson,1234,Eir,Unconsumed,#
Zoey Cox,1234,Three,Consumed,Sim Cancelled
Donald Howard,1234,Eir,Unconsumed,#
Lily Ward,1234,Three,Unconsumed,#
Steven Torres,1234,Eir,Unconsumed,#
Hannah Peterson,1234,Three,Unconsumed,#
Edward Gray,1234,Eir,Unconsumed,#
Natalie Ramirez,1234,Three,Unconsumed,#
